Fecha,Hora,Fecha valor,Producto,ISIN,Descripción,Tipo,Variación,,Saldo,,ID Orden
26-08-2025,16:22,26-08-2025,BANCO SANTANDER SA,ES0113900J37,"Compra 50 Banco Santander SA@8,198 EUR (ES0113900J37)",,EUR,"-409,90",EUR,"1163,07",5b34342d-6748-4cb5-ba93-42e903708ea0
26-08-2025,15:30,26-08-2025,AMAZON.COM INC,US0231351067,Retirada Cambio de Divisa,"1,1674",USD,"-1820,00",USD,"0,00",184ff98e-e96e-4134-8bb9-7b9990d3a7aa
26-08-2025,15:30,26-08-2025,AMAZON.COM INC,US0231351067,Ingreso Cambio de Divisa,,EUR,"1559,01",EUR,"1572,97",184ff98e-e96e-4134-8bb9-7b9990d3a7aa
26-08-2025,15:30,26-08-2025,AMAZON.COM INC,US0231351067,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"13,96",184ff98e-e96e-4134-8bb9-7b9990d3a7aa
26-08-2025,15:30,26-08-2025,AMAZON.COM INC,US0231351067,"Venta 8 Amazon.com Inc@227,5 USD (US0231351067)",,USD,"1820,00",USD,"1820,00",184ff98e-e96e-4134-8bb9-7b9990d3a7aa
22-08-2025,08:06,22-08-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 3,29 EUR",,,,EUR,"15,96",
22-08-2025,08:06,22-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-3,29",EUR,"12,67",
22-08-2025,06:39,21-08-2025,,,Ingreso Cambio de Divisa,,EUR,"3,29",EUR,"15,96",
22-08-2025,06:39,21-08-2025,,,Retirada Cambio de Divisa,"7,4869",DKK,"-24,64",DKK,"0,00",
21-08-2025,07:28,19-08-2025,NOVO NORDISK A/S CLASS B,DK0062498333,Dividendo,,DKK,"33,75",DKK,"24,64",
21-08-2025,07:28,19-08-2025,NOVO NORDISK A/S CLASS B,DK0062498333,Retención del dividendo,,DKK,"-9,11",DKK,"-9,11",
18-08-2025,07:34,18-08-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,88 EUR",,,,EUR,"12,67",
18-08-2025,07:34,18-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-1,88",EUR,"10,79",
18-08-2025,06:34,15-08-2025,,,Ingreso Cambio de Divisa,,EUR,"1,88",EUR,"12,67",
18-08-2025,06:34,15-08-2025,,,Retirada Cambio de Divisa,"1,1732",USD,"-2,21",USD,"0,00",
17-08-2025,23:06,15-08-2025,COSTCO WHOLESALE CORP,US22160K1051,Retención del dividendo,,USD,"-0,39",USD,"2,21",
17-08-2025,23:06,15-08-2025,COSTCO WHOLESALE CORP,US22160K1051,Dividendo,,USD,"2,60",USD,"2,60",
13-08-2025,12:20,13-08-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 394,86 EUR",,,,EUR,"10,79",
13-08-2025,12:20,13-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"394,86",EUR,"405,65",
13-08-2025,11:42,13-08-2025,NOVO NORDISK A/S CLASS B,DK0062498333,Costes de transacción y/o externos de DEGIRO,,EUR,"-3,90",EUR,"10,79",10c37914-0831-45da-b86a-19fb9d40c4e4
13-08-2025,11:42,13-08-2025,NOVO NORDISK A/S CLASS B,DK0062498333,"Compra 9 Novo Nordisk A/S Class B@43,44 EUR (DK0062498333)",,EUR,"-390,96",EUR,"14,69",10c37914-0831-45da-b86a-19fb9d40c4e4
13-08-2025,10:40,13-08-2025,,,flatex Deposit,,EUR,"400,00",EUR,"405,65",
05-08-2025,11:30,05-08-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1,46 EUR",,,,EUR,"5,65",
05-08-2025,11:30,05-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"1,46",EUR,"7,11",
05-08-2025,10:35,05-08-2025,BANCO SANTANDER SA,ES0113900J37,Spanish Transaction Tax,,EUR,"-0,37",EUR,"5,65",75fd9a88-bc97-4ad0-a1fe-3b35e1deaeca
05-08-2025,10:35,05-08-2025,BANCO SANTANDER SA,ES0113900J37,Spanish Transaction Tax,,EUR,"-0,38",EUR,"6,02",75fd9a88-bc97-4ad0-a1fe-3b35e1deaeca
05-08-2025,10:35,05-08-2025,BANCO SANTANDER SA,ES0113900J37,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"6,40",75fd9a88-bc97-4ad0-a1fe-3b35e1deaeca
05-08-2025,10:35,05-08-2025,BANCO SANTANDER SA,ES0113900J37,"Compra 25 Banco Santander SA@7,39 EUR (ES0113900J37)",,EUR,"-184,75",EUR,"8,40",75fd9a88-bc97-4ad0-a1fe-3b35e1deaeca
05-08-2025,10:35,05-08-2025,BANCO SANTANDER SA,ES0113900J37,"Compra 26 Banco Santander SA@7,39 EUR (ES0113900J37)",,EUR,"-192,14",EUR,"193,15",75fd9a88-bc97-4ad0-a1fe-3b35e1deaeca
05-08-2025,10:34,05-08-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Spanish Transaction Tax,,EUR,"-0,41",EUR,"385,29",aa58ac26-b031-4422-9e47-b96dc787ba15
05-08-2025,10:34,05-08-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Spanish Transaction Tax,,EUR,"-0,41",EUR,"385,70",aa58ac26-b031-4422-9e47-b96dc787ba15
05-08-2025,10:34,05-08-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"386,11",aa58ac26-b031-4422-9e47-b96dc787ba15
05-08-2025,10:34,05-08-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,"Compra 14 Banco Bilbao Vizcaya Argentaria SA@14,63 EUR (ES0113211835)",,EUR,"-204,82",EUR,"388,11",aa58ac26-b031-4422-9e47-b96dc787ba15
05-08-2025,10:34,05-08-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,"Compra 14 Banco Bilbao Vizcaya Argentaria SA@14,63 EUR (ES0113211835)",,EUR,"-204,82",EUR,"592,93",aa58ac26-b031-4422-9e47-b96dc787ba15
05-08-2025,10:26,05-08-2025,STST SPDR S&P U.S. DIV ARISTOCRATS,IE00B6YX5D40,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"797,75",1b6519a5-497d-4dec-9490-fa0e29d78cbb
05-08-2025,10:26,05-08-2025,STST SPDR S&P U.S. DIV ARISTOCRATS,IE00B6YX5D40,"Venta 12 StSt SPDR S&P U.S. Div Aristocrats UCITS ETF Dist@65,97 EUR (IE00B6YX5D40)",,EUR,"791,64",EUR,"798,75",1b6519a5-497d-4dec-9490-fa0e29d78cbb
25-07-2025,11:21,25-07-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 479,27 EUR",,,,EUR,"7,11",
25-07-2025,11:21,25-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"479,27",EUR,"486,38",
25-07-2025,10:30,25-07-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 329,74 EUR",,,,EUR,"7,11",
25-07-2025,10:30,25-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"329,74",EUR,"336,85",
25-07-2025,10:29,25-07-2025,BANCO DE SABADELL SA,ES0113860A34,Spanish Transaction Tax,,EUR,"-0,95",EUR,"7,11",33cd5de2-3919-4e3e-b2b5-446a197e0bd9
25-07-2025,10:29,25-07-2025,BANCO DE SABADELL SA,ES0113860A34,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"8,06",33cd5de2-3919-4e3e-b2b5-446a197e0bd9
25-07-2025,10:29,25-07-2025,BANCO DE SABADELL SA,ES0113860A34,"Compra 160 Banco de Sabadell SA@2,977 EUR",,EUR,"-476,32",EUR,"10,06",33cd5de2-3919-4e3e-b2b5-446a197e0bd9
,,,,,(ES0113860A34),,,,,,
25-07-2025,09:04,25-07-2025,ISHARES CORE EURO STOXX 50 UCITS ETF,IE0008471009,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"486,38",193c2508-97ed-43e3-8bcd-b0bb997de5ab
25-07-2025,09:04,25-07-2025,ISHARES CORE EURO STOXX 50 UCITS ETF,IE0008471009,"Compra 6 iShares Core EURO STOXX 50 UCITS ETF EUR Dist@54,79 EUR (IE0008471009)",,EUR,"-328,74",EUR,"487,38",193c2508-97ed-43e3-8bcd-b0bb997de5ab
24-07-2025,21:21,24-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 793,22 EUR",,,,EUR,"816,12",
24-07-2025,21:21,24-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-793,22",EUR,"22,90",
24-07-2025,20:35,24-07-2025,STARBUCKS CORP,US8552441094,Retirada Cambio de Divisa,"1,1795",USD,"-938,00",USD,"0,00",148bdafc-cd05-48de-bde8-c6c963f8eaee
24-07-2025,20:35,24-07-2025,STARBUCKS CORP,US8552441094,Ingreso Cambio de Divisa,,EUR,"795,22",EUR,"816,12",148bdafc-cd05-48de-bde8-c6c963f8eaee
24-07-2025,20:35,24-07-2025,STARBUCKS CORP,US8552441094,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"20,90",148bdafc-cd05-48de-bde8-c6c963f8eaee
24-07-2025,20:35,24-07-2025,STARBUCKS CORP,US8552441094,"Venta 10 Starbucks Corp@93,8 USD (US8552441094)",,USD,"938,00",USD,"938,00",148bdafc-cd05-48de-bde8-c6c963f8eaee
16-07-2025,10:41,16-07-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 520,85 EUR",,,,EUR,"22,90",
16-07-2025,10:41,16-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"520,85",EUR,"543,75",
16-07-2025,09:00,16-07-2025,SHELL PLC,GB00BP6MXD84,Costes de transacción y/o externos de DEGIRO,,EUR,"-4,90",EUR,"22,90",db1f8a08-ac18-4d87-a328-8aa73ba086b6
16-07-2025,09:00,16-07-2025,SHELL PLC,GB00BP6MXD84,"Compra 17 Shell PLC@30,35 EUR (GB00BP6MXD84)",,EUR,"-515,95",EUR,"27,80",db1f8a08-ac18-4d87-a328-8aa73ba086b6
15-07-2025,20:20,15-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 515,79 EUR",,,,EUR,"543,75",
15-07-2025,20:20,15-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-515,79",EUR,"27,96",
15-07-2025,19:43,15-07-2025,CHEVRON CORP,US1667641005,Retirada Cambio de Divisa,"1,1624",USD,"-601,88",USD,"0,00",145d0949-4eec-452c-8cfe-7427a339cbc9
15-07-2025,19:43,15-07-2025,CHEVRON CORP,US1667641005,Ingreso Cambio de Divisa,,EUR,"517,79",EUR,"543,75",145d0949-4eec-452c-8cfe-7427a339cbc9
15-07-2025,19:43,15-07-2025,CHEVRON CORP,US1667641005,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"25,96",145d0949-4eec-452c-8cfe-7427a339cbc9
15-07-2025,19:43,15-07-2025,CHEVRON CORP,US1667641005,"Venta 4 Chevron Corp@150,47 USD (US1667641005)",,USD,"601,88",USD,"601,88",145d0949-4eec-452c-8cfe-7427a339cbc9
14-07-2025,04:13,14-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 12,85 EUR",,,,EUR,"27,96",
14-07-2025,04:13,14-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-12,85",EUR,"15,11",
12-07-2025,06:37,11-07-2025,,,Ingreso Cambio de Divisa,,EUR,"12,85",EUR,"27,96",
12-07-2025,06:37,11-07-2025,,,Retirada Cambio de Divisa,"1,1718",USD,"-15,06",USD,"0,00",
11-07-2025,07:50,10-07-2025,VICI PROPERTIES INC,US9256521090,Dividendo,,USD,"6,49",USD,"15,06",
11-07-2025,07:50,10-07-2025,VICI PROPERTIES INC,US9256521090,Retención del dividendo,,USD,"-0,97",USD,"8,57",
11-07-2025,07:06,10-07-2025,ALTRIA GROUP INC,US02209S1033,Retención del dividendo,,USD,"-1,68",USD,"9,54",
11-07-2025,07:06,10-07-2025,ALTRIA GROUP INC,US02209S1033,Dividendo,,USD,"11,22",USD,"11,22",
08-07-2025,17:30,08-07-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 474,46 EUR",,,,EUR,"15,11",
08-07-2025,17:30,08-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"474,46",EUR,"489,57",
08-07-2025,16:57,08-07-2025,SALESFORCE INC,US79466L3024,Ingreso Cambio de Divisa,"1,1663",USD,"551,02",USD,"0,00",4165164d-3909-4c64-9660-c17a1c6251ee
08-07-2025,16:57,08-07-2025,SALESFORCE INC,US79466L3024,Retirada Cambio de Divisa,,EUR,"-472,46",EUR,"15,11",4165164d-3909-4c64-9660-c17a1c6251ee
08-07-2025,16:57,08-07-2025,SALESFORCE INC,US79466L3024,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"487,57",4165164d-3909-4c64-9660-c17a1c6251ee
08-07-2025,16:57,08-07-2025,SALESFORCE INC,US79466L3024,"Compra 2 Salesforce Inc@275,51 USD (US79466L3024)",,USD,"-551,02",USD,"-551,02",4165164d-3909-4c64-9660-c17a1c6251ee
07-07-2025,17:50,07-07-2025,,,flatex Deposit,,EUR,"400,00",EUR,"489,57",
07-07-2025,04:20,07-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 0,05 EUR",,,,EUR,"89,57",
07-07-2025,04:20,07-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-0,05",EUR,"89,52",
05-07-2025,22:12,30-06-2025,,,Flatex Interest Income,,EUR,"0,00",EUR,"89,57",
05-07-2025,06:42,04-07-2025,,,Ingreso Cambio de Divisa,,EUR,"0,05",EUR,"89,57",
05-07-2025,06:42,04-07-2025,,,Retirada Cambio de Divisa,"1,1808",USD,"-0,06",USD,"0,00",
04-07-2025,11:01,04-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 10,55 EUR",,,,EUR,"89,52",
04-07-2025,11:01,04-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-10,55",EUR,"78,97",
04-07-2025,07:56,03-07-2025,,,Ingreso Cambio de Divisa,,EUR,"10,55",EUR,"89,52",
04-07-2025,07:56,03-07-2025,,,Retirada Cambio de Divisa,"1,1787",USD,"-12,44",USD,"0,06",
04-07-2025,07:49,03-07-2025,NVIDIA CORP,US67066G1040,Retención del dividendo,,USD,"-0,01",USD,"12,50",
04-07-2025,07:47,03-07-2025,NVIDIA CORP,US67066G1040,Dividendo,,USD,"0,07",USD,"12,51",
03-07-2025,08:13,03-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 17,55 EUR",,,,EUR,"78,97",
03-07-2025,08:13,03-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-17,55",EUR,"61,42",
03-07-2025,07:32,02-07-2025,VANGUARD S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,Dividendo,,USD,"3,76",USD,"12,44",
03-07-2025,07:26,02-07-2025,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Dividendo,,USD,"8,68",USD,"8,68",
03-07-2025,06:32,02-07-2025,,,Ingreso Cambio de Divisa,,EUR,"17,55",EUR,"78,97",
03-07-2025,06:32,02-07-2025,,,Retirada Cambio de Divisa,"1,1829",USD,"-20,76",USD,"0,00",
02-07-2025,07:41,01-07-2025,STST SPDR S&P U.S. DIV ARISTOCRATS,IE00B6YX5D40,Dividendo,,USD,"5,15",USD,"20,76",
02-07-2025,07:29,01-07-2025,COCA-COLA CO,US1912161007,Dividendo,,USD,"18,36",USD,"15,61",
02-07-2025,07:28,01-07-2025,COCA-COLA CO,US1912161007,Retención del dividendo,,USD,"-2,75",USD,"-2,75",
20-06-2025,08:32,20-06-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 16,4 EUR",,,,EUR,"61,42",
20-06-2025,08:32,20-06-2025,,,Degiro Cash Sweep Transfer,,EUR,"-16,40",EUR,"45,02",
20-06-2025,07:11,19-06-2025,TELEFONICA SA,ES0178430E18,Dividendo,,EUR,"20,25",EUR,"61,42",
20-06-2025,07:11,19-06-2025,TELEFONICA SA,ES0178430E18,Retención del dividendo,,EUR,"-3,85",EUR,"41,17",
18-06-2025,07:53,18-06-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,24 EUR",,,,EUR,"45,02",
18-06-2025,07:53,18-06-2025,,,Degiro Cash Sweep Transfer,,EUR,"-1,24",EUR,"43,78",
18-06-2025,06:57,17-06-2025,,,Ingreso Cambio de Divisa,,EUR,"1,24",EUR,"45,02",
18-06-2025,06:57,17-06-2025,,,Retirada Cambio de Divisa,"1,1508",USD,"-1,43",USD,"0,00",
17-06-2025,07:26,16-06-2025,ALPHABET INC CLASS C,US02079K1079,Dividendo,,USD,"1,68",USD,"1,43",
17-06-2025,07:26,16-06-2025,ALPHABET INC CLASS C,US02079K1079,Retención del dividendo,,USD,"-0,25",USD,"-0,25",
16-06-2025,04:06,16-06-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,44 EUR",,,,EUR,"43,78",
16-06-2025,04:06,16-06-2025,,,Degiro Cash Sweep Transfer,,EUR,"-2,44",EUR,"41,34",
14-06-2025,06:41,13-06-2025,,,Ingreso Cambio de Divisa,,EUR,"2,44",EUR,"43,78",
14-06-2025,06:41,13-06-2025,,,Retirada Cambio de Divisa,"1,1578",USD,"-2,82",USD,"0,00",
13-06-2025,07:29,12-06-2025,MICROSOFT CORP,US5949181045,Dividendo,,USD,"3,32",USD,"2,82",
13-06-2025,07:29,12-06-2025,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,50",USD,"-0,50",
12-06-2025,07:47,12-06-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 8,7 EUR",,,,EUR,"41,34",
12-06-2025,07:47,12-06-2025,,,Degiro Cash Sweep Transfer,,EUR,"-8,70",EUR,"32,64",
12-06-2025,06:39,11-06-2025,,,Ingreso Cambio de Divisa,,EUR,"8,70",EUR,"41,34",
12-06-2025,06:39,11-06-2025,,,Retirada Cambio de Divisa,"1,1516",USD,"-10,02",USD,"0,00",
11-06-2025,07:32,10-06-2025,EXXON MOBIL CORP,US30231G1022,Dividendo,,USD,"4,95",USD,"10,02",
11-06-2025,07:31,10-06-2025,EXXON MOBIL CORP,US30231G1022,Retención del dividendo,,USD,"-0,74",USD,"5,07",
11-06-2025,07:29,10-06-2025,CHEVRON CORP,US1667641005,Dividendo,,USD,"6,84",USD,"5,81",
11-06-2025,07:28,10-06-2025,CHEVRON CORP,US1667641005,Retención del dividendo,,USD,"-1,03",USD,"-1,03",
04-06-2025,07:43,04-06-2025,,,Degiro Cash Sweep Transfer,,EUR,"-4,39",EUR,"32,64",
04-06-2025,07:43,04-06-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,39 EUR",,,,EUR,"37,03",
04-06-2025,06:32,03-06-2025,,,Ingreso Cambio de Divisa,,EUR,"4,39",EUR,"32,64",
04-06-2025,06:32,03-06-2025,,,Retirada Cambio de Divisa,"1,1400",USD,"-5,01",USD,"0,00",
03-06-2025,08:11,03-06-2025,,,Degiro Cash Sweep Transfer,,EUR,"-4,52",EUR,"28,25",
03-06-2025,08:11,03-06-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,52 EUR",,,,EUR,"32,77",
03-06-2025,07:52,02-06-2025,VISA INC CLASS A,US92826C8394,Dividendo,,USD,"5,90",USD,"5,01",
03-06-2025,07:52,02-06-2025,VISA INC CLASS A,US92826C8394,Retención del dividendo,,USD,"-0,89",USD,"-0,89",
03-06-2025,06:37,02-06-2025,,,Ingreso Cambio de Divisa,,EUR,"4,52",EUR,"28,25",
03-06-2025,06:37,02-06-2025,,,Retirada Cambio de Divisa,"1,1470",USD,"-5,18",USD,"0,00",
02-06-2025,07:58,30-05-2025,STARBUCKS CORP,US8552441094,Retención del dividendo,,USD,"-0,92",USD,"5,18",
02-06-2025,07:58,30-05-2025,STARBUCKS CORP,US8552441094,Dividendo,,USD,"6,10",USD,"6,10",
30-05-2025,08:34,30-05-2025,,,Degiro Cash Sweep Transfer,,EUR,"-4,35",EUR,"23,73",
30-05-2025,08:34,30-05-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,35 EUR",,,,EUR,"28,08",
30-05-2025,07:18,29-05-2025,ISHARES CORE EURO STOXX 50 UCITS ETF,IE0008471009,Dividendo,,EUR,"4,35",EUR,"23,73",
19-05-2025,09:30,19-05-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1,97 EUR",,,,EUR,"19,38",
19-05-2025,09:30,19-05-2025,,,Degiro Cash Sweep Transfer,,EUR,"1,97",EUR,"21,35",
19-05-2025,08:31,19-05-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,97 EUR",,,,EUR,"19,38",
19-05-2025,08:31,19-05-2025,,,Degiro Cash Sweep Transfer,,EUR,"-1,97",EUR,"17,41",
19-05-2025,08:00,19-05-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,97 EUR",,,,EUR,"19,38",
19-05-2025,08:00,19-05-2025,,,Degiro Cash Sweep Transfer,,EUR,"-1,97",EUR,"17,41",
19-05-2025,06:31,16-05-2025,,,Ingreso Cambio de Divisa,,EUR,"1,97",EUR,"19,38",
19-05-2025,06:31,16-05-2025,,,Retirada Cambio de Divisa,"1,1191",USD,"-2,21",USD,"0,00",
18-05-2025,23:12,16-05-2025,COSTCO WHOLESALE CORP,US22160K1051,Retención del dividendo,,USD,"-0,39",USD,"2,21",
18-05-2025,23:12,16-05-2025,COSTCO WHOLESALE CORP,US22160K1051,Dividendo,,USD,"2,60",USD,"2,60",
15-05-2025,10:31,15-05-2025,,,Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 553 EUR,,,,EUR,"17,41",
15-05-2025,10:31,15-05-2025,,,Degiro Cash Sweep Transfer,,EUR,"553,00",EUR,"570,41",
15-05-2025,09:04,15-05-2025,ISHARES CORE EURO STOXX 50 UCITS ETF,IE0008471009,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"17,41",d8a21fb8-54f9-4d61-858f-d55563ca2a2b
15-05-2025,09:04,15-05-2025,ISHARES CORE EURO STOXX 50 UCITS ETF,IE0008471009,"Compra 10 iShares Core EURO STOXX 50 UCITS ETF EUR Dist@55,2 EUR (IE0008471009)",,EUR,"-552,00",EUR,"18,41",d8a21fb8-54f9-4d61-858f-d55563ca2a2b
14-05-2025,17:50,14-05-2025,,,flatex Deposit,,EUR,"400,00",EUR,"570,41",
08-05-2025,06:22,08-05-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 13,1 EUR",,,,EUR,"170,41",
08-05-2025,06:22,08-05-2025,,,Degiro Cash Sweep Transfer,,EUR,"-13,10",EUR,"157,31",
08-05-2025,05:13,02-05-2025,BANCO SANTANDER SA,ES0113900J37,Retención del dividendo,,EUR,"-3,07",EUR,"170,41",
08-05-2025,05:13,02-05-2025,BANCO SANTANDER SA,ES0113900J37,Dividendo,,EUR,"16,17",EUR,"173,48",
02-05-2025,10:33,02-05-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 8,43 EUR",,,,EUR,"157,31",
02-05-2025,10:33,02-05-2025,,,Degiro Cash Sweep Transfer,,EUR,"8,43",EUR,"165,74",
02-05-2025,09:00,02-05-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 8,43 EUR",,,,EUR,"157,31",
02-05-2025,09:00,02-05-2025,,,Degiro Cash Sweep Transfer,,EUR,"-8,43",EUR,"148,88",
02-05-2025,08:00,02-05-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 8,43 EUR",,,,EUR,"157,31",
02-05-2025,08:00,02-05-2025,,,Degiro Cash Sweep Transfer,,EUR,"-8,43",EUR,"148,88",
02-05-2025,06:35,01-05-2025,,,Ingreso Cambio de Divisa,,EUR,"8,43",EUR,"157,31",
02-05-2025,06:35,01-05-2025,,,Retirada Cambio de Divisa,"1,1319",USD,"-9,54",USD,"0,00",
01-05-2025,07:32,30-04-2025,ALTRIA GROUP INC,US02209S1033,Retención del dividendo,,USD,"-1,68",USD,"9,54",
01-05-2025,07:32,30-04-2025,ALTRIA GROUP INC,US02209S1033,Dividendo,,USD,"11,22",USD,"11,22",
25-04-2025,08:41,25-04-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 39,44 EUR",,,,EUR,"148,88",
25-04-2025,08:41,25-04-2025,,,Degiro Cash Sweep Transfer,,EUR,"-39,44",EUR,"109,44",
25-04-2025,07:37,24-04-2025,CAIXABANK SA,ES0140609019,Retención del dividendo,,EUR,"-9,25",EUR,"148,88",
25-04-2025,07:37,24-04-2025,CAIXABANK SA,ES0140609019,Dividendo,,EUR,"48,69",EUR,"158,13",
11-04-2025,11:42,11-04-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 30,55 EUR",,,,EUR,"109,44",
11-04-2025,11:42,11-04-2025,,,Degiro Cash Sweep Transfer,,EUR,"30,55",EUR,"139,99",
11-04-2025,10:00,11-04-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 30,55 EUR",,,,EUR,"109,44",
11-04-2025,10:00,11-04-2025,,,Degiro Cash Sweep Transfer,,EUR,"-30,55",EUR,"78,89",
11-04-2025,09:00,11-04-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 30,55 EUR",,,,EUR,"109,44",
11-04-2025,09:00,11-04-2025,,,Degiro Cash Sweep Transfer,,EUR,"-30,55",EUR,"78,89",
11-04-2025,07:24,10-04-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Dividendo,,EUR,"37,72",EUR,"109,44",
11-04-2025,07:24,10-04-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Retención del dividendo,,EUR,"-7,17",EUR,"71,72",
07-04-2025,04:38,07-04-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 5,03 EUR",,,,EUR,"78,89",
07-04-2025,04:38,07-04-2025,,,Degiro Cash Sweep Transfer,,EUR,"-5,03",EUR,"73,86",
05-04-2025,09:50,31-03-2025,,,Flatex Interest Income,,EUR,"0,00",EUR,"78,89",
05-04-2025,06:37,04-04-2025,,,Ingreso Cambio de Divisa,,EUR,"5,03",EUR,"78,89",
05-04-2025,06:37,04-04-2025,,,Retirada Cambio de Divisa,"1,0983",USD,"-5,52",USD,"0,00",
04-04-2025,22:14,04-04-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 7,72 EUR",,,,EUR,"73,86",
04-04-2025,22:14,04-04-2025,,,Degiro Cash Sweep Transfer,,EUR,"-7,72",EUR,"66,14",
04-04-2025,08:05,03-04-2025,,,Ingreso Cambio de Divisa,,EUR,"7,72",EUR,"73,86",
04-04-2025,08:05,03-04-2025,,,Retirada Cambio de Divisa,"1,1080",USD,"-8,55",USD,"5,52",
04-04-2025,07:14,03-04-2025,VICI PROPERTIES INC,US9256521090,Retención del dividendo,,USD,"-0,97",USD,"14,07",
04-04-2025,07:14,03-04-2025,VICI PROPERTIES INC,US9256521090,Dividendo,,USD,"6,49",USD,"15,04",
03-04-2025,08:58,02-04-2025,VANGUARD S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,Dividendo,,USD,"3,85",USD,"8,55",
