Fecha,Hora,Fecha valor,Producto,ISIN,Descripción,Tipo,Variación,,Saldo,,ID Orden
03-11-2023,17:47,03-11-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,93 EUR",,,,EUR,"160,88",
03-11-2023,17:47,03-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-4,93",EUR,"155,95",
03-11-2023,08:35,02-11-2023,BANCO SANTANDER,ES0113900J37,Dividendo,,EUR,"6,08",EUR,"160,88",
03-11-2023,08:35,02-11-2023,BANCO SANTANDER,ES0113900J37,Retención del dividendo,,EUR,"-1,15",EUR,"154,80",
31-10-2023,10:02,30-10-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 930,58 EUR",,,,EUR,"155,95",
31-10-2023,10:02,30-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"930,58",EUR,"1086,53",
30-10-2023,19:45,30-10-2023,TESLA,US88160R1014,Ingreso Cambio de Divisa,"1,0591",USD,"983,50",USD,"0,00",cde89d89-0ee5-407a-9d20-14ce5f48045f
30-10-2023,19:45,30-10-2023,TESLA,US88160R1014,Retirada Cambio de Divisa,,EUR,"-928,58",EUR,"155,95",cde89d89-0ee5-407a-9d20-14ce5f48045f
30-10-2023,19:45,30-10-2023,TESLA,US88160R1014,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1084,53",cde89d89-0ee5-407a-9d20-14ce5f48045f
30-10-2023,19:45,30-10-2023,TESLA,US88160R1014,"Compra 5 Tesla@196,7 USD (US88160R1014)",,USD,"-983,50",USD,"-983,50",cde89d89-0ee5-407a-9d20-14ce5f48045f
30-10-2023,16:47,30-10-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.062,34 EUR",,,,EUR,"1086,53",
30-10-2023,16:47,30-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1062,34",EUR,"24,19",
30-10-2023,14:47,30-10-2023,ISHARES S&P 500 INF TECH SECTOR UCITS,IE00B3WJKG14,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"1086,53",19bae60a-a3c4-4670-b9c4-74cf49c4ca34
30-10-2023,14:47,30-10-2023,ISHARES S&P 500 INF TECH SECTOR UCITS,IE00B3WJKG14,"Venta 45 iShares S&P 500 Inf Tech Sector UCITS ETF USD Acc@19,7 EUR (IE00B3WJKG14)",,EUR,"886,50",EUR,"1087,53",19bae60a-a3c4-4670-b9c4-74cf49c4ca34
30-10-2023,14:30,30-10-2023,ALLY FINANCIAL INC,US02005N1000,Retirada Cambio de Divisa,"1,0629",USD,"-190,08",USD,"0,00",aa8aee75-6312-4ea4-
,,,,,,,,,,,ad86-1d58c7ab11d7
30-10-2023,14:30,30-10-2023,ALLY FINANCIAL INC,US02005N1000,Ingreso Cambio de Divisa,,EUR,"178,84",EUR,"201,03",aa8aee75-6312-4ea4-ad86-1d58c7ab11d7
30-10-2023,14:30,30-10-2023,ALLY FINANCIAL INC,US02005N1000,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"22,19",aa8aee75-6312-4ea4-ad86-1d58c7ab11d7
30-10-2023,14:30,30-10-2023,ALLY FINANCIAL INC,US02005N1000,"Venta 8 Ally Financial Inc@23,76 USD (US02005N1000)",,USD,"190,08",USD,"190,08",aa8aee75-6312-4ea4-ad86-1d58c7ab11d7
12-10-2023,16:47,12-10-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 7,78 EUR",,,,EUR,"24,19",
12-10-2023,16:47,12-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-7,78",EUR,"16,41",
12-10-2023,08:00,11-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA,ES0113211835,Retención del dividendo,,EUR,"-1,82",EUR,"24,19",
12-10-2023,08:00,11-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA,ES0113211835,Dividendo,,EUR,"9,60",EUR,"26,01",
04-10-2023,16:50,04-10-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 7,45 EUR",,,,EUR,"16,41",
04-10-2023,16:50,04-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-7,45",EUR,"8,96",
04-10-2023,10:20,03-10-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 266,56 EUR",,,,EUR,"16,41",
04-10-2023,10:20,03-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"266,56",EUR,"282,97",
04-10-2023,07:37,03-10-2023,,,Ingreso Cambio de Divisa,,EUR,"7,45",EUR,"16,41",
04-10-2023,07:37,03-10-2023,,,Retirada Cambio de Divisa,"1,0493",USD,"-7,82",USD,"0,00",
03-10-2023,18:49,03-10-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.009,42 EUR",,,,EUR,"8,96",
03-10-2023,18:49,03-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1009,42",EUR,"1018,38",
03-10-2023,15:30,03-10-2023,COCA-COLA,US1912161007,Ingreso Cambio de Divisa,"1,0444",USD,"276,30",USD,"7,82",6267c66a-4997-470a-a138-1d1cc8734907
03-10-2023,15:30,03-10-2023,COCA-COLA,US1912161007,Retirada Cambio de Divisa,,EUR,"-264,56",EUR,"8,96",6267c66a-4997-470a-a138-1d1cc8734907
03-10-2023,15:30,03-10-2023,COCA-COLA,US1912161007,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"273,52",6267c66a-4997-470a-a138-1d1cc8734907
03-10-2023,15:30,03-10-2023,COCA-COLA,US1912161007,"Compra 5 Coca-Cola@55,26 USD (US1912161007)",,USD,"-276,30",USD,"-268,48",6267c66a-4997-470a-a138-1d1cc8734907
03-10-2023,12:58,03-10-2023,CAIXABANK SA,ES0140609019,Spanish Transaction Tax,,EUR,"-0,53",EUR,"275,52",e65767cc-86cd-4c54-b621-7ea7e019b9a7
03-10-2023,12:58,03-10-2023,CAIXABANK SA,ES0140609019,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"276,05",e65767cc-86cd-4c54-b621-7ea7e019b9a7
03-10-2023,12:58,03-10-2023,CAIXABANK SA,ES0140609019,"Compra 70 CaixaBank SA@3,783 EUR (ES0140609019)",,EUR,"-264,81",EUR,"278,05",e65767cc-86cd-4c54-b621-7ea7e019b9a7
03-10-2023,12:58,03-10-2023,BANCO SANTANDER,ES0113900J37,Spanish Transaction Tax,,EUR,"-0,35",EUR,"542,86",e7d4fca1-063b-4b53-aec6-6bb6002c7270
03-10-2023,12:58,03-10-2023,BANCO SANTANDER,ES0113900J37,Spanish Transaction Tax,,EUR,"-0,19",EUR,"543,21",e7d4fca1-063b-4b53-aec6-6bb6002c7270
03-10-2023,12:58,03-10-2023,BANCO SANTANDER,ES0113900J37,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"543,40",e7d4fca1-063b-4b53-aec6-6bb6002c7270
03-10-2023,12:58,03-10-2023,BANCO SANTANDER,ES0113900J37,"Compra 48 Banco Santander@3,6085 EUR (ES0113900J37)",,EUR,"-173,21",EUR,"545,40",e7d4fca1-063b-4b53-aec6-6bb6002c7270
03-10-2023,12:58,03-10-2023,BANCO SANTANDER,ES0113900J37,"Compra 27 Banco Santander@3,6085 EUR (ES0113900J37)",,EUR,"-97,43",EUR,"718,61",e7d4fca1-063b-4b53-aec6-6bb6002c7270
03-10-2023,12:57,03-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA,ES0113211835,Spanish Transaction Tax,,EUR,"-0,74",EUR,"816,04",8761a797-9924-46fe-8508-7677775fbc7c
03-10-2023,12:57,03-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA,ES0113211835,Spanish Transaction Tax,,EUR,"-0,20",EUR,"816,78",8761a797-9924-46fe-8508-7677775fbc7c
03-10-2023,12:57,03-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA,ES0113211835,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"816,98",8761a797-9924-46fe-8508-7677775fbc7c
03-10-2023,12:57,03-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA,ES0113211835,"Compra 47 Banco Bilbao Vizcaya Argentaria@7,82 EUR (ES0113211835)",,EUR,"-367,54",EUR,"818,98",8761a797-9924-46fe-8508-7677775fbc7c
03-10-2023,12:57,03-10-2023,BANCO BILBAO VIZCAYA ARGENTARIA,ES0113211835,"Compra 13 Banco Bilbao Vizcaya Argentaria@7,82 EUR",,EUR,"-101,66",EUR,"1186,52",8761a797-9924-46fe-
,,,,,(ES0113211835),,,,,,8508-7677775fbc7c
03-10-2023,08:30,02-10-2023,COCA-COLA,US1912161007,Dividendo,,USD,"9,20",USD,"7,82",
03-10-2023,08:30,02-10-2023,COCA-COLA,US1912161007,Retención del dividendo,,USD,"-1,38",USD,"-1,38",
03-10-2023,07:35,02-10-2023,,,Ingreso Cambio de Divisa,,EUR,"3,24",EUR,"1288,18",
03-10-2023,07:35,02-10-2023,,,Retirada Cambio de Divisa,"1,0504",USD,"-3,40",USD,"0,00",
02-10-2023,06:55,29-09-2023,KRAFT HEINZ CO,US5007541064,Dividendo,,USD,"4,00",USD,"3,40",
02-10-2023,06:55,29-09-2023,KRAFT HEINZ CO,US5007541064,Retención del dividendo,,USD,"-0,60",USD,"-0,60",
01-10-2023,20:21,30-09-2023,,,Flatex Interest Income,,EUR,"0,00",EUR,"1284,94",
29-09-2023,18:51,29-09-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 5,82 EUR",,,,EUR,"1284,94",
29-09-2023,18:51,29-09-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-5,82",EUR,"1279,12",
29-09-2023,08:07,28-09-2023,,,Ingreso Cambio de Divisa,,EUR,"5,82",EUR,"1284,94",
29-09-2023,08:07,28-09-2023,,,Retirada Cambio de Divisa,"1,0592",USD,"-6,16",USD,"0,00",
28-09-2023,08:02,27-09-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Dividendo,,USD,"6,16",USD,"6,16",
18-09-2023,19:35,18-09-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,16 EUR",,,,EUR,"1279,12",
18-09-2023,19:35,18-09-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,16",EUR,"1276,96",
16-09-2023,07:36,15-09-2023,,,Ingreso Cambio de Divisa,,EUR,"2,16",EUR,"1279,12",
16-09-2023,07:36,15-09-2023,,,Retirada Cambio de Divisa,"1,0684",USD,"-2,31",USD,"0,00",
15-09-2023,07:29,14-09-2023,MICROSOFT CORP,US5949181045,Dividendo,,USD,"2,72",USD,"2,31",
15-09-2023,07:29,14-09-2023,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,41",USD,"-0,41",
06-09-2023,09:50,05-09-2023,,,Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.119 EUR,,,,EUR,"1276,96",
06-09-2023,09:50,05-09-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1119,00",EUR,"157,96",
05-09-2023,17:09,05-09-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"1276,96",43900a15-5e56-41f0-81d3-3fdc443fed39
05-09-2023,17:09,05-09-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,Venta 14 Vanguard S&P 500 UCITS ETF USD@80 EUR (IE00B3XXRP09),,EUR,"1120,00",EUR,"1277,96",43900a15-5e56-41f0-81d3-3fdc443fed39
23-08-2023,10:20,22-08-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.309,98 EUR",,,,EUR,"157,96",
23-08-2023,10:20,22-08-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1309,98",EUR,"1467,94",
22-08-2023,20:11,22-08-2023,APPLE INC,US0378331005,Ingreso Cambio de Divisa,"1,0826",USD,"1416,00",USD,"0,00",b983d06d-a456-4917-8cad-263e385b5206
22-08-2023,20:11,22-08-2023,APPLE INC,US0378331005,Retirada Cambio de Divisa,,EUR,"-1307,98",EUR,"157,96",b983d06d-a456-4917-8cad-263e385b5206
22-08-2023,20:11,22-08-2023,APPLE INC,US0378331005,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1465,94",b983d06d-a456-4917-8cad-263e385b5206
22-08-2023,20:11,22-08-2023,APPLE INC,US0378331005,Compra 8 Apple Inc@177 USD (US0378331005),,USD,"-1416,00",USD,"-1416,00",b983d06d-a456-4917-8cad-263e385b5206
17-08-2023,16:50,17-08-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,87 EUR",,,,EUR,"1467,94",
17-08-2023,16:50,17-08-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,87",EUR,"1466,07",
17-08-2023,07:37,16-08-2023,,,Ingreso Cambio de Divisa,,EUR,"1,87",EUR,"1467,94",
17-08-2023,07:37,16-08-2023,,,Retirada Cambio de Divisa,"1,0906",USD,"-2,04",USD,"0,00",
16-08-2023,07:56,15-08-2023,ALLY FINANCIAL INC,US02005N1000,Dividendo,,USD,"2,40",USD,"2,04",
16-08-2023,07:56,15-08-2023,ALLY FINANCIAL INC,US02005N1000,Retención del dividendo,,USD,"-0,36",USD,"-0,36",
27-07-2023,10:34,26-07-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 2.434,42 EUR",,,,EUR,"1466,07",
27-07-2023,10:34,26-07-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"2434,42",EUR,"3900,49",
26-07-2023,16:21,26-07-2023,TESLA,US88160R1014,Ingreso Cambio de Divisa,"1,1033",USD,"803,21",USD,"0,00",d87eec58-b290-407d-98e2-975e553ffcfc
26-07-2023,16:21,26-07-2023,TESLA,US88160R1014,Retirada Cambio de Divisa,,EUR,"-727,98",EUR,"1466,07",d87eec58-b290-407d-98e2-975e553ffcfc
26-07-2023,16:21,26-07-2023,TESLA,US88160R1014,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"2194,05",d87eec58-b290-407d-98e2-975e553ffcfc
26-07-2023,16:21,26-07-2023,TESLA,US88160R1014,"Compra 3 Tesla@267,735 USD (US88160R1014)",,USD,"-803,20",USD,"-803,21",d87eec58-b290-407d-98e2-975e553ffcfc
26-07-2023,16:17,26-07-2023,ALPHABET INC CLASS C,US02079K1079,Ingreso Cambio de Divisa,"1,1033",USD,"523,60",USD,"0,00",951fb61d-b36f-4eab-a017-2be21bf04ef2
26-07-2023,16:17,26-07-2023,ALPHABET INC CLASS C,US02079K1079,Retirada Cambio de Divisa,,EUR,"-474,56",EUR,"2196,05",951fb61d-b36f-4eab-a017-2be21bf04ef2
26-07-2023,16:17,26-07-2023,ALPHABET INC CLASS C,US02079K1079,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"2670,61",951fb61d-b36f-4eab-a017-2be21bf04ef2
26-07-2023,16:17,26-07-2023,ALPHABET INC CLASS C,US02079K1079,"Compra 4 Alphabet Inc Class C@130,9 USD (US02079K1079)",,USD,"-523,60",USD,"-523,60",951fb61d-b36f-4eab-a017-2be21bf04ef2
26-07-2023,16:16,26-07-2023,MICROSOFT CORP,US5949181045,Ingreso Cambio de Divisa,"1,1036",USD,"1352,92",USD,"0,00",7a0b115f-9bf8-4d57-8d83-7e98cec5760b
26-07-2023,16:16,26-07-2023,MICROSOFT CORP,US5949181045,Retirada Cambio de Divisa,,EUR,"-1225,88",EUR,"2672,61",7a0b115f-9bf8-4d57-8d83-7e98cec5760b
26-07-2023,16:16,26-07-2023,MICROSOFT CORP,US5949181045,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"3898,49",7a0b115f-9bf8-4d57-8d83-7e98cec5760b
26-07-2023,16:16,26-07-2023,MICROSOFT CORP,US5949181045,"Compra 4 Microsoft Corp@338,23 USD (US5949181045)",,USD,"-1352,92",USD,"-1352,92",7a0b115f-9bf8-4d57-8d83-7e98cec5760b
11-07-2023,16:34,11-07-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 3.839,2 EUR",,,,EUR,"3900,49",
11-07-2023,16:34,11-07-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-3839,20",EUR,"61,29",
11-07-2023,14:39,11-07-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,"Venta 6 Vanguard S&P 500 UCITS ETF USD@76,3 EUR (IE00B3XXRP09)",,EUR,"457,80",EUR,"3900,49",4e37e25d-0e1a-4074-aa9d-18e35126a741
11-07-2023,14:39,11-07-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,"Venta 3 Vanguard S&P 500 UCITS ETF USD@76,3 EUR (IE00B3XXRP09)",,EUR,"228,90",EUR,"3442,69",4e37e25d-0e1a-4074-aa9d-18e35126a741
11-07-2023,14:35,11-07-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,"Venta 6 Vanguard S&P 500 UCITS ETF USD@76,3 EUR (IE00B3XXRP09)",,EUR,"457,80",EUR,"3213,79",4e37e25d-0e1a-4074-aa9d-18e35126a741
11-07-2023,14:35,11-07-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,"Venta 7 Vanguard S&P 500 UCITS ETF USD@76,3 EUR (IE00B3XXRP09)",,EUR,"534,10",EUR,"2755,99",4e37e25d-0e1a-4074-aa9d-18e35126a741
11-07-2023,14:34,11-07-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"2221,89",4e37e25d-0e1a-4074-aa9d-18e35126a741
11-07-2023,14:34,11-07-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,"Venta 2 Vanguard S&P 500 UCITS ETF USD@76,3 EUR (IE00B3XXRP09)",,EUR,"152,60",EUR,"2222,89",4e37e25d-0e1a-4074-aa9d-18e35126a741
11-07-2023,14:29,11-07-2023,ISHARES S&P 500 INF TECH SECTOR UCITS,IE00B3WJKG14,"Venta 87 iShares S&P 500 Inf Tech Sector UCITS ETF USD Acc@20,1 EUR (IE00B3WJKG14)",,EUR,"1748,70",EUR,"2070,29",d0ae4cfd-930f-48cd-a042-9d42fd9dcb92
11-07-2023,14:28,11-07-2023,ISHARES S&P 500 INF TECH SECTOR UCITS,IE00B3WJKG14,"Venta 5 iShares S&P 500 Inf Tech Sector UCITS ETF USD Acc@20,1 EUR (IE00B3WJKG14)",,EUR,"100,50",EUR,"321,59",d0ae4cfd-930f-48cd-a042-9d42fd9dcb92
11-07-2023,14:25,11-07-2023,ISHARES S&P 500 INF TECH SECTOR UCITS,IE00B3WJKG14,"Venta 2 iShares S&P 500 Inf Tech Sector UCITS ETF USD Acc@20,1 EUR (IE00B3WJKG14)",,EUR,"40,20",EUR,"221,09",d0ae4cfd-930f-48cd-a042-9d42fd9dcb92
11-07-2023,14:21,11-07-2023,ISHARES S&P 500 INF TECH SECTOR UCITS,IE00B3WJKG14,"Venta 5 iShares S&P 500 Inf Tech Sector UCITS ETF USD Acc@20,1 EUR (IE00B3WJKG14)",,EUR,"100,50",EUR,"180,89",d0ae4cfd-930f-48cd-a042-9d42fd9dcb92
11-07-2023,13:58,11-07-2023,ISHARES S&P 500 INF TECH SECTOR UCITS,IE00B3WJKG14,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"80,39",d0ae4cfd-930f-48cd-a042-9d42fd9dcb92
11-07-2023,13:58,11-07-2023,ISHARES S&P 500 INF TECH SECTOR UCITS,IE00B3WJKG14,"Venta 1 iShares S&P 500 Inf Tech Sector UCITS ETF USD Acc@20,1 EUR (IE00B3WJKG14)",,EUR,"20,10",EUR,"81,39",d0ae4cfd-930f-48cd-a042-9d42fd9dcb92
05-07-2023,17:19,05-07-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 7,17 EUR",,,,EUR,"61,29",
05-07-2023,17:19,05-07-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-7,17",EUR,"54,12",
05-07-2023,07:38,04-07-2023,,,Ingreso Cambio de Divisa,,EUR,"7,17",EUR,"61,29",
05-07-2023,07:38,04-07-2023,,,Retirada Cambio de Divisa,"1,0909",USD,"-7,82",USD,"0,00",
04-07-2023,07:26,03-07-2023,COCA-COLA,US1912161007,Dividendo,,USD,"9,20",USD,"7,82",
04-07-2023,07:26,03-07-2023,COCA-COLA,US1912161007,Retención del dividendo,,USD,"-1,38",USD,"-1,38",
03-07-2023,00:31,30-06-2023,,,Flatex Interest Income,,EUR,"0,00",EUR,"54,12",
30-06-2023,19:06,30-06-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 18,27 EUR",,,,EUR,"54,12",
30-06-2023,19:06,30-06-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-18,27",EUR,"35,85",
30-06-2023,07:46,29-06-2023,,,Ingreso Cambio de Divisa,,EUR,"18,27",EUR,"54,12",
30-06-2023,07:46,29-06-2023,,,Retirada Cambio de Divisa,"1,0892",USD,"-19,90",USD,"0,00",
29-06-2023,07:48,28-06-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Dividendo,,USD,"9,45",USD,"19,90",
29-06-2023,07:37,28-06-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,Dividendo,,USD,"10,45",USD,"10,45",
16-06-2023,17:19,16-06-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,25 EUR",,,,EUR,"35,85",
16-06-2023,17:19,16-06-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-4,25",EUR,"31,60",
16-06-2023,07:29,15-06-2023,TELEFONICA SA,ES0178430E18,Dividendo,,EUR,"5,25",EUR,"35,85",
16-06-2023,07:29,15-06-2023,TELEFONICA SA,ES0178430E18,Retención del dividendo,,EUR,"-1,00",EUR,"30,60",
08-06-2023,16:34,08-06-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.383,71 EUR",,,,EUR,"31,60",
08-06-2023,16:34,08-06-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1383,71",EUR,"1415,31",
08-06-2023,10:34,07-06-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.954,35 EUR",,,,EUR,"31,60",
08-06-2023,10:34,07-06-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1954,35",EUR,"1985,95",
08-06-2023,09:04,08-06-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"31,60",d590889a-b1d3-4288-97a7-980929158eac
08-06-2023,09:04,08-06-2023,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,"Compra 5 Vanguard FTSE All-World UCITS ETF USD Dis@101,94 EUR (IE00B3RBWM25)",,EUR,"-509,70",EUR,"32,60",d590889a-b1d3-4288-97a7-980929158eac
08-06-2023,09:04,08-06-2023,ISHARES S&P 500 INF TECH SECTOR UCITS,IE00B3WJKG14,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"542,30",79fc3b8d-050c-4b0f-b95d-fdcc7168f1b6
08-06-2023,09:04,08-06-2023,ISHARES S&P 500 INF TECH SECTOR UCITS,IE00B3WJKG14,"Compra 45 iShares S&P 500 Inf Tech Sector UCITS ETF USD Acc@19,378 EUR (IE00B3WJKG14)",,EUR,"-872,01",EUR,"543,30",79fc3b8d-050c-4b0f-b95d-fdcc7168f1b6
07-06-2023,19:15,07-06-2023,WALT DISNEY,US2546871060,Ingreso Cambio de Divisa,"1,0666",USD,"1107,60",USD,"0,00",4e6fcc73-f105-44d2-adc6-7748e75e724a
07-06-2023,19:15,07-06-2023,WALT DISNEY,US2546871060,Retirada Cambio de Divisa,,EUR,"-1038,41",EUR,"1415,31",4e6fcc73-f105-44d2-adc6-7748e75e724a
07-06-2023,19:15,07-06-2023,WALT DISNEY,US2546871060,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"2453,72",4e6fcc73-f105-44d2-adc6-7748e75e724a
07-06-2023,19:15,07-06-2023,WALT DISNEY,US2546871060,"Compra 12 Walt Disney@92,3 USD (US2546871060)",,USD,"-1107,60",USD,"-1107,60",4e6fcc73-f105-44d2-adc6-7748e75e724a
07-06-2023,17:59,07-06-2023,KRAFT HEINZ CO,US5007541064,Ingreso Cambio de Divisa,"1,0674",USD,"369,89",USD,"0,00",8732fd4f-19bc-4a17-bffb-9438c021d1f6
07-06-2023,17:59,07-06-2023,KRAFT HEINZ CO,US5007541064,Retirada Cambio de Divisa,,EUR,"-346,53",EUR,"2455,72",8732fd4f-19bc-4a17-bffb-9438c021d1f6
07-06-2023,17:59,07-06-2023,KRAFT HEINZ CO,US5007541064,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"2802,25",8732fd4f-19bc-4a17-bffb-9438c021d1f6
07-06-2023,17:59,07-06-2023,KRAFT HEINZ CO,US5007541064,"Compra 10 Kraft Heinz Co@36,9893 USD (US5007541064)",,USD,"-369,89",USD,"-369,89",8732fd4f-19bc-4a17-bffb-9438c021d1f6
07-06-2023,17:59,07-06-2023,COCA-COLA,US1912161007,Ingreso Cambio de Divisa,"1,0674",USD,"601,40",USD,"0,00",6f1cc128-e48e-40c9-a217-2e8b3534489d
07-06-2023,17:59,07-06-2023,COCA-COLA,US1912161007,Retirada Cambio de Divisa,,EUR,"-563,41",EUR,"2804,25",6f1cc128-e48e-40c9-a217-2e8b3534489d
07-06-2023,17:59,07-06-2023,COCA-COLA,US1912161007,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"3367,66",6f1cc128-e48e-40c9-a217-2e8b3534489d
07-06-2023,17:59,07-06-2023,COCA-COLA,US1912161007,"Compra 10 Coca-Cola@60,14 USD (US1912161007)",,USD,"-601,40",USD,"-601,40",6f1cc128-e48e-40c9-a217-2e8b3534489d
18-05-2023,11:49,17-05-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 209,82 EUR",,,,EUR,"3369,66",
18-05-2023,11:49,17-05-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-209,82",EUR,"3159,84",
17-05-2023,17:49,17-05-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,87 EUR",,,,EUR,"3369,66",
17-05-2023,17:49,17-05-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,87",EUR,"3367,79",
